id,Status_C,Status_CL,Status_D
17122,0.9999577,9.890686e-07,4.127989e-05
17123,0.26626432,0.28402898,0.44970667
17124,0.012550521,0.0049119308,0.98253757
17125,0.00016446614,0.011754561,0.988081
17126,0.038059227,0.0061323424,0.95580846
17127,0.99999976,1.07703826e-07,8.35705e-08
17128,0.9999261,5.160992e-06,6.8796755e-05
17129,0.99979216,6.2603874e-07,0.00020720401
17130,4.8375864e-06,1.7624412e-06,0.99999344
17131,4.796502e-05,5.960304e-05,0.9998925
17132,0.0036861147,0.0004228657,0.995891
17133,1.8916819e-05,6.204163e-06,0.99997485
17134,4.1480784e-05,8.609416e-05,0.99987245
17135,0.98001045,0.001705539,0.018284079
17136,0.9993026,6.4126294e-07,0.00069669646
17137,0.004298156,0.00110739,0.9945945
17138,0.018643575,0.00017789225,0.98117846
17139,0.8249322,0.00064188,0.1744259
17140,0.93859804,7.231597e-06,0.06139481
17141,0.10472044,0.044112884,0.8511666
17142,0.9999821,5.9401134e-07,1.731026e-05
17143,0.99852437,0.0013018325,0.00017386957
17144,4.6263387e-05,9.339519e-05,0.9998603
17145,0.06003638,0.0020548208,0.9379088
17146,0.9999931,2.739705e-06,4.1621934e-06
17147,1.2864256e-06,0.00013381711,0.99986494
17148,0.038551565,0.01252967,0.94891876
17149,2.703262e-05,2.3790908e-05,0.9999492
17150,1.0996556e-07,4.7121299e-07,0.9999994
17151,0.99952483,8.131598e-05,0.00039383856
17152,0.00303899,0.0015135964,0.99544734
17153,0.00072711095,0.00011432261,0.9991586
17154,0.9995919,9.562735e-07,0.00040715508
17155,0.99958414,2.5988467e-05,0.00038987762
17156,0.99904805,3.667505e-05,0.000915247
17157,9.050212e-05,6.027798e-07,0.9999089
17158,0.020189414,8.1177575e-05,0.9797294
17159,2.1354983e-05,1.8499588e-05,0.9999602
17160,0.9997774,0.00017254516,5.0050516e-05
17161,0.0028966244,0.0020968234,0.99500656
17162,0.0046000667,0.024185413,0.97121453
17163,2.3700188e-07,2.80929e-08,0.99999976
17164,0.9989912,0.00064930157,0.0003595461
17165,0.00025090505,0.0030911658,0.99665797
17166,0.0007384455,7.849531e-05,0.999183
17167,0.0006070318,0.0020624166,0.99733055
17168,0.24196102,0.06263582,0.69540316
17169,1.3511616e-06,1.0869672e-06,0.9999976
17170,0.7865009,6.613697e-05,0.21343298
17171,0.008555768,0.0019914017,0.98945284
17172,0.00058036274,4.2383985e-05,0.9993773
17173,0.70533216,6.151948e-06,0.29466164
17174,0.0019346932,0.000873205,0.9971921
17175,0.00023608825,0.0007484413,0.99901545
17176,0.9885151,6.4184146e-06,0.011478578
17177,0.17662314,0.0024526585,0.82092416
17178,0.00037611398,0.00033607133,0.9992878
17179,0.023593608,0.0007107119,0.97569567
17180,0.00070658,0.0076067885,0.99168664
17181,1.3979712e-05,5.933996e-07,0.99998546
17182,0.99998593,5.4143493e-06,8.628852e-06
17183,0.0023334478,0.00026362756,0.99740285
17184,0.99987364,1.2162531e-05,0.00011412469
17185,0.99576604,4.9696053e-05,0.0041842908
17186,0.028513009,0.02288841,0.94859856
17187,0.91832685,0.004614186,0.077059016
17188,0.99938476,0.00044794247,0.00016727528
17189,0.99999046,1.0309883e-07,9.4763045e-06
17190,0.015576093,0.0001853741,0.98423856
17191,0.052865792,0.09401368,0.85312057
17192,2.1312715e-06,7.172238e-06,0.9999907
17193,5.390352e-08,1.2040563e-06,0.9999987
17194,0.0022214418,8.155718e-05,0.99769694
17195,0.023380697,0.00060689927,0.9760124
17196,0.9999825,1.3854104e-05,3.6776191e-06
17197,0.47092286,5.5579126e-06,0.52907157
17198,0.054432053,0.0005781729,0.94498974
17199,7.780802e-06,2.7336089e-06,0.9999895
17200,0.0002515227,1.7595983e-05,0.9997309
17201,0.0031895714,0.00047174224,0.9963387
17202,0.00056225166,1.6014882e-06,0.9994361
17203,1.547887e-07,4.4063664e-09,0.9999999
17204,2.1380112e-07,2.5333978e-07,0.9999995
17205,7.319979e-08,4.3083782e-07,0.9999995
17206,0.99999726,1.530977e-06,1.2028024e-06
17207,0.9999455,1.8337778e-06,5.2680658e-05
17208,0.1221833,3.7159593e-06,0.877813
17209,0.9996898,9.0234455e-05,0.0002199975
17210,2.0661522e-05,5.0190338e-05,0.9999292
17211,9.580386e-06,3.303694e-05,0.9999573
17212,9.132738e-05,0.0002921122,0.9996165
17213,0.064737864,0.0004715375,0.9347906
17214,0.9980975,7.9467793e-07,0.0019017674
17215,0.9966859,0.003162986,0.00015108654
17216,0.55970204,0.29687712,0.14342083
17217,0.007645887,0.0010595914,0.99129456
17218,0.9943599,1.7993812e-05,0.0056221047
17219,0.007640725,0.0003078945,0.99205136
17220,0.9993249,0.0006484827,2.667013e-05
17221,0.005099441,0.0021077967,0.9927927
17222,0.008426985,0.004664029,0.986909
17223,0.0004056105,0.00063473306,0.99895966
17224,0.00032409307,1.6042432e-05,0.9996599
17225,0.7940677,0.15567847,0.050253887
17226,2.2894132e-05,6.1524415e-06,0.9999709
17227,0.982941,0.0029995134,0.014059503
17228,1.7473534e-05,0.0002205169,0.999762
17229,0.8807584,0.11255621,0.006685443
17230,3.2875324e-08,2.796311e-07,0.99999964
17231,0.000101207865,0.003924967,0.99597377
17232,0.999025,0.0007597119,0.00021532006
17233,0.9882464,5.488786e-05,0.011698689
17234,0.99812204,0.00088438863,0.0009935695
17235,0.2152592,0.01184534,0.77289546
17236,0.99649066,0.003015244,0.0004940613
17237,0.996449,0.002085434,0.0014655639
17238,0.99959725,0.00035562896,4.7144058e-05
17239,0.9953917,3.1584088e-05,0.0045766993
17240,0.0034180176,0.0061435928,0.9904384
17241,8.127444e-08,4.2149068e-06,0.9999957
17242,0.0010885297,0.055041995,0.9438695
17243,0.99998105,1.0679806e-07,1.8803568e-05
17244,0.003670397,0.0005290329,0.99580055
17245,0.0002557934,0.00027753695,0.9994667
17246,0.00058369833,0.00018640424,0.9992299
17247,3.801604e-07,5.995311e-06,0.9999937
17248,0.33595318,0.01524486,0.6488019
17249,0.9979194,2.0691944e-06,0.0020785616
17250,0.00010794231,9.93729e-06,0.9998821
17251,0.9997328,0.0002650778,2.1109067e-06
17252,0.9998338,5.522664e-07,0.00016563847
17253,0.99994516,7.245094e-07,5.4080418e-05
17254,0.9648869,0.00036137286,0.0347517
17255,0.00028155313,0.00017551074,0.99954295
17256,0.99513334,2.8773762e-05,0.004837923
17257,1.2698437e-06,3.0788199e-06,0.9999957
17258,0.65598315,7.553149e-05,0.34394133
17259,0.15434843,1.1281538e-05,0.8456403
17260,0.016382521,0.031854704,0.9517628
17261,0.99999833,4.6013844e-07,1.1583367e-06
17262,0.9994791,4.9893324e-06,0.00051589636
17263,0.99999666,1.9890208e-06,1.3799424e-06
17264,0.9986804,2.6250489e-06,0.001316965
17265,0.99998236,3.4640127e-07,1.7249735e-05
17266,0.9999739,3.5419924e-07,2.5766945e-05
17267,0.99978024,9.67133e-05,0.0001231094
17268,0.8890161,4.2544376e-05,0.1109414
17269,0.004910948,0.00033451788,0.99475455
17270,8.266579e-07,1.346011e-06,0.99999785
17271,0.9407313,0.05372648,0.0055422187
17272,0.9999801,3.4655707e-07,1.957454e-05
17273,0.9966883,0.0017504463,0.001561307
17274,1.0369505e-05,5.5078093e-05,0.99993455
17275,0.00079197367,0.00039721382,0.99881077
17276,0.99998915,6.455623e-06,4.365586e-06
17277,0.99986887,2.5481677e-06,0.00012850745
17278,0.9999989,6.0763135e-08,1.0272445e-06
17279,0.98807937,4.943443e-05,0.0118712075
17280,2.3914017e-05,0.00056546804,0.9994106
17281,0.99983215,9.827562e-07,0.00016682352
17282,0.040149473,0.007701368,0.9521491
17283,0.99999774,2.187028e-06,1.2947194e-07
17284,0.999977,1.4329233e-07,2.281415e-05
17285,0.998016,0.00033347655,0.0016505525
17286,0.9973779,0.0001351273,0.0024870548
17287,0.02309445,0.00012012419,0.9767854
17288,0.059856758,0.05784759,0.88229567
17289,0.82944065,0.07045379,0.10010557
17290,0.00052399427,0.002687096,0.996789
17291,0.00020767938,1.1688411e-05,0.9997806
17292,0.0024564008,1.7900245e-05,0.99752575
17293,2.5910445e-05,5.482948e-06,0.99996865
17294,0.0022156192,0.951548,0.046236444
17295,4.1143517e-06,3.1772756e-06,0.9999927
17296,0.9989254,8.4064845e-07,0.001073716
17297,0.9987256,0.0012739738,4.4589197e-07
17298,0.12742294,0.0016779791,0.8708991
17299,0.9951552,2.28752e-06,0.0048424955
17300,2.1971704e-05,1.1784768e-05,0.99996626
17301,0.99951065,3.757414e-06,0.00048561947
17302,0.0026084299,0.001432969,0.9959586
17303,0.99999833,4.41585e-09,1.6704213e-06
17304,0.9999901,5.365002e-06,4.547312e-06
17305,0.00014370697,4.574088e-05,0.9998105
17306,0.039875384,0.0014574977,0.95866716
17307,0.9998124,0.0001655697,2.2027358e-05
17308,0.017987207,0.003454698,0.97855806
17309,0.000106126114,1.0886648e-05,0.99988294
17310,0.9989435,0.00026146683,0.0007950399
17311,1.0477611e-05,2.2539314e-06,0.99998724
17312,1.9685642e-06,3.397717e-06,0.99999464
17313,0.99999976,2.5787461e-08,2.4729994e-07
17314,0.0009691684,0.00017706041,0.9988538
17315,0.9999956,1.2942099e-06,3.1216423e-06
17316,0.056920968,0.0054759285,0.93760306
17317,0.0016832086,0.00028895363,0.99802786
17318,4.8129277e-05,4.7186582e-05,0.99990463
17319,0.9999902,2.4679e-06,7.3268748e-06
17320,1.7522302e-06,2.5567784e-05,0.9999727
17321,0.99869436,0.0012697367,3.5954534e-05
17322,0.02146583,0.08677904,0.89175504
17323,0.0020281558,0.016529726,0.98144215
17324,0.000446583,3.8189522e-05,0.9995152
17325,0.94738585,1.2339264e-05,0.05260181
17326,0.0010770063,0.0001515717,0.99877137
17327,5.462476e-06,4.5683046e-07,0.99999404
17328,3.6738933e-05,1.6460184e-05,0.99994683
17329,0.9990707,1.9781198e-06,0.0009273832
17330,0.0002931055,0.00046540954,0.9992415
17331,1.6948096e-08,2.551583e-08,1.0
17332,0.0024427238,0.022244902,0.97531235
17333,0.00021285517,2.3420043e-05,0.9997638
17334,0.032170482,0.9430409,0.024788607
17335,0.9999825,1.2390807e-05,5.159757e-06
17336,0.030268831,0.3541924,0.6155388
17337,0.015742209,0.00027021195,0.98398757
17338,5.702469e-05,4.285454e-06,0.9999387
17339,0.08144317,0.13549879,0.78305805
17340,0.99991655,7.624794e-05,7.1365557e-06
17341,0.032724287,0.0041281166,0.9631476
17342,1.7655202e-05,0.00019695717,0.99978536
17343,0.9999894,9.2124865e-06,1.4144292e-06
17344,0.99666166,0.00010203395,0.0032363639
17345,0.9503045,4.1822786e-05,0.049653623
17346,0.99999464,7.949286e-08,5.260545e-06
17347,0.0004214467,1.4283174e-05,0.99956423
17348,0.37915495,0.0005612469,0.62028384
17349,0.9997274,0.00010843982,0.00016409175
17350,2.694646e-07,1.285171e-06,0.99999845
17351,0.9996213,1.2899649e-05,0.00036586128
17352,2.1554329e-06,4.815693e-06,0.9999931
17353,0.7299023,2.346889e-06,0.27009535
17354,1.5411975e-05,5.141641e-06,0.9999795
17355,0.99984646,1.0866988e-07,0.00015336116
17356,0.00029842355,3.250412e-05,0.9996691
17357,0.5809259,0.0014831228,0.417591
17358,8.728955e-05,2.0057436e-07,0.9999125
17359,0.020970136,0.016284892,0.962745
17360,0.07277965,0.0006536128,0.9265667
17361,0.0058446643,2.9219278e-05,0.9941261
17362,0.009966024,0.00045222128,0.9895817
17363,0.0026331383,0.00011141347,0.9972555
17364,0.0005267318,0.00019501244,0.99927825
17365,0.9999944,1.025695e-06,4.575922e-06
17366,0.0008772592,0.00010487944,0.99901783
17367,9.342563e-05,0.00011799827,0.9997886
17368,0.9999988,5.9350683e-08,1.1215421e-06
17369,0.0144791845,8.117586e-06,0.9855127
17370,2.020572e-07,9.4171344e-07,0.9999988
17371,1.4055117e-05,0.00019617578,0.9997898
17372,0.99624074,4.9094866e-05,0.0037102106
17373,0.019085348,0.0010264586,0.97988814
17374,0.27683404,0.0207031,0.70246285
17375,0.9999999,1.1574126e-07,4.1923425e-08
17376,0.004453735,0.0010274115,0.9945188
17377,0.9999999,4.5917492e-08,9.264785e-08
17378,0.996161,0.00023192467,0.0036070922
17379,1.7244578e-05,9.241319e-05,0.9998903
17380,1.7540584e-05,2.2251797e-05,0.9999602
17381,0.97864586,4.6375194e-06,0.021349447
17382,0.99831045,0.00014423333,0.0015452824
17383,0.0005569343,3.987977e-06,0.99943906
17384,0.1098098,0.004914655,0.88527554
17385,0.00064315466,0.00033524886,0.99902165
17386,0.047616974,0.15444702,0.797936
17387,0.08247586,0.0010974484,0.9164267
17388,0.5207292,0.003078125,0.4761927
17389,0.9979215,2.9276198e-05,0.0020491704
17390,0.99830246,5.1366937e-05,0.0016461579
17391,0.00502161,5.8834703e-05,0.9949196
17392,0.023326857,0.0022333679,0.97443974
17393,0.78077483,0.00088937336,0.21833576
17394,0.11040728,0.022550438,0.8670423
17395,0.32938442,0.3106674,0.35994816
17396,0.254451,0.01639803,0.729151
17397,4.574599e-06,2.5015594e-05,0.99997044
17398,0.00087447104,6.3805746e-05,0.99906176
17399,0.00028167263,0.0004499961,0.99926835
17400,0.9999355,5.7531965e-05,6.965867e-06
17401,0.00022410668,9.563079e-05,0.9996803
17402,0.9999348,2.848175e-07,6.4939224e-05
17403,0.12436452,0.0077794483,0.867856
17404,0.0565842,6.5915456e-06,0.9434092
17405,7.299823e-08,1.5800985e-06,0.99999833
17406,0.997077,9.080691e-08,0.0029229464
17407,0.8806227,0.013607233,0.10577012
17408,0.9176264,0.0010825336,0.08129114
17409,1.8426746e-05,0.01150439,0.98847723
17410,0.5201424,0.013737243,0.4661204
17411,5.250268e-07,3.7490875e-06,0.9999957
17412,0.00065030466,2.3842607e-05,0.9993259
17413,0.9999927,2.2542498e-07,7.0125648e-06
17414,4.2552297e-06,6.98326e-06,0.9999888
17415,0.99997365,9.463325e-07,2.5425588e-05
17416,0.9999962,3.205303e-07,3.5125047e-06
17417,0.00024639454,0.0004522432,0.9993013
17418,0.00012863085,7.251865e-05,0.99979883
17419,0.008589579,0.00011673879,0.9912937
17420,0.004342503,0.0023033922,0.9933541
17421,0.0009690714,0.00032570155,0.99870527
17422,0.99880195,1.1191977e-05,0.0011868805
17423,7.968663e-05,4.7421927e-05,0.9998729
17424,2.1570222e-05,1.1589266e-06,0.99997723
17425,0.005430293,2.3672963e-05,0.99454606
17426,4.9861897e-05,0.013800328,0.9861498
17427,0.24034138,0.0026808707,0.75697774
17428,0.010496052,2.744334e-06,0.9895012
17429,0.0003726377,0.0002039679,0.9994234
17430,0.00061892456,0.00050736807,0.99887365
17431,5.5594996e-05,0.00015297573,0.99979144
17432,0.99998534,1.1911986e-07,1.457152e-05
17433,0.99790657,4.665257e-05,0.0020468028
17434,0.003898072,6.945513e-05,0.9960324
17435,0.9998103,4.504014e-05,0.00014473104
17436,0.0010977682,1.5597981e-05,0.99888664
17437,0.99893504,0.0007467844,0.0003181613
17438,0.99384576,0.00016812951,0.005986102
17439,0.0019275058,4.4818906e-05,0.9980276
17440,3.568727e-05,0.002942565,0.99702173
17441,0.0001226793,1.8806466e-05,0.9998585
17442,0.72051835,0.00026177548,0.2792199
17443,0.07689223,0.000115435985,0.9229923
17444,0.46713236,0.0039993073,0.5288683
17445,0.018370802,0.0020455595,0.9795837
17446,0.00040824775,0.15453456,0.8450572
17447,0.99999654,5.966188e-08,3.3569347e-06
17448,1.1992026e-07,1.02970674e-07,0.99999976
17449,0.0017222281,0.00091572193,0.9973621
17450,0.95283675,5.0848297e-07,0.0471627
17451,0.99999833,9.2394e-07,7.567295e-07
17452,0.07170705,0.020263352,0.9080296
17453,1.6489525e-05,8.583288e-06,0.99997497
17454,2.0611835e-05,0.00041309485,0.99956626
17455,0.99999344,3.4195314e-06,3.116026e-06
17456,0.99883705,0.0010664263,9.6551135e-05
17457,0.0149395475,0.0001135804,0.98494685
17458,0.00010381608,1.5356805e-05,0.9998808
17459,0.04278371,0.00025916885,0.95695716
17460,0.9994931,6.1258083e-06,0.0005007233
17461,0.9942697,0.0047054878,0.0010247874
17462,0.9985024,2.6108205e-06,0.0014950384
17463,3.800281e-05,2.2731849e-05,0.9999392
17464,0.0036960703,0.0004336708,0.9958703
17465,3.4556895e-05,2.8341597e-05,0.99993706
17466,0.09219778,0.02664691,0.8811553
17467,0.9999999,6.645789e-08,1.6393324e-08
17468,0.94200784,2.0400244e-05,0.05797175
17469,0.0003480097,5.821072e-05,0.9995938
17470,2.4564411e-05,1.1313106e-08,0.99997544
17471,0.999915,3.925852e-07,8.463053e-05
17472,0.9999975,8.3305537e-07,1.6238835e-06
17473,6.269018e-05,0.00046306427,0.9994742
17474,1.6056494e-05,0.00012494852,0.999859
17475,8.0394864e-07,2.0242478e-06,0.99999714
17476,0.99324507,0.00015498657,0.006599933
17477,7.562884e-05,0.1562236,0.84370077
17478,4.2089745e-08,3.2984124e-07,0.99999964
17479,0.020674825,0.001224855,0.9781003
17480,0.9999999,7.969869e-08,8.7136094e-08
17481,0.11631019,0.004113201,0.87957656
17482,0.6764336,0.004663554,0.31890282
17483,0.99996555,2.597572e-06,3.1839187e-05
17484,2.8178217e-06,4.4012854e-06,0.9999927
17485,0.99999416,6.2182886e-07,5.164618e-06
17486,0.9999411,1.0382461e-06,5.77957e-05
17487,0.011624999,0.005399189,0.9829758
17488,1.7729846e-05,4.2578034e-05,0.9999397
17489,0.00073303847,0.005028665,0.99423826
17490,1.0,2.2981565e-08,1.4386646e-09
17491,6.3884465e-05,4.3132127e-07,0.9999356
17492,0.0001479165,0.000624082,0.999228
17493,0.30448708,0.016202547,0.6793104
17494,0.5670887,1.0153633e-06,0.4329103
17495,1.0334039e-05,4.989524e-06,0.9999846
17496,0.030773593,0.00018377345,0.96904266
17497,0.00091470603,0.00022582986,0.9988595
17498,0.9990175,4.8858365e-05,0.0009336275
17499,0.01079005,0.00092571886,0.98828423
17500,5.9135864e-06,4.056159e-06,0.99999
17501,9.101219e-05,3.616336e-05,0.9998728
17502,6.309533e-06,5.032915e-07,0.9999932
17503,0.99915147,1.7713386e-07,0.0008483805
17504,0.9999963,3.4612506e-07,3.2923156e-06
17505,0.9995623,0.00030265885,0.00013505992
17506,2.689311e-05,4.4332184e-05,0.9999287
17507,0.00011771866,3.8212493e-06,0.9998784
17508,0.99999976,1.5552414e-08,1.8333658e-07
17509,1.0343415e-07,9.592007e-07,0.9999989
17510,0.9999672,6.8964832e-06,2.585492e-05
17511,4.2238394e-06,2.3036335e-05,0.9999727
17512,0.01651124,7.143052e-06,0.9834816
17513,3.594988e-08,1.0554494e-07,0.9999999
17514,0.99999857,8.8903624e-07,5.57511e-07
17515,0.999897,9.07509e-05,1.2203271e-05
17516,0.7787812,0.02138675,0.19983207
17517,0.0023953188,6.1395667e-06,0.9975986
17518,0.0009951384,0.009078107,0.9899268
17519,1.8860215e-05,3.6225756e-05,0.9999449
17520,0.0040519447,0.0048972755,0.99105084
17521,7.737855e-09,7.12084e-08,0.9999999
17522,0.9999485,1.105887e-06,5.0413033e-05
17523,0.0023739273,0.00090804097,0.996718
17524,5.570292e-05,0.00089380104,0.99905044
17525,0.0067227525,0.020484084,0.9727931
17526,0.9999442,1.7124003e-05,3.8698956e-05
17527,0.9985909,5.179005e-07,0.0014085175
17528,0.99519265,7.216469e-06,0.0048001525
17529,0.995876,0.0035798338,0.0005441943
17530,0.9999944,5.8649937e-07,4.9712867e-06
17531,1.5469997e-05,4.3033488e-05,0.99994147
17532,0.99994373,5.4187774e-07,5.568832e-05
17533,0.99999833,8.165831e-08,1.6066613e-06
17534,0.9999981,1.167732e-06,7.362792e-07
17535,0.99979395,0.0001742011,3.1895775e-05
17536,0.0673183,0.010180888,0.9225008
17537,0.9999999,2.5917148e-08,1.0170642e-07
17538,0.8314042,0.003859179,0.16473663
17539,0.9948196,0.0046617137,0.0005187297
17540,0.9942802,4.3584914e-06,0.0057154372
17541,0.9925668,1.8445046e-06,0.0074313553
17542,0.010418735,0.00015245273,0.9894288
17543,0.00077139726,0.0019900338,0.9972385
17544,0.024208805,0.00073143217,0.9750598
17545,0.00026941032,0.00051846943,0.99921215
17546,3.3220454e-05,6.2384715e-05,0.9999044
17547,0.99994457,1.10236e-05,4.441494e-05
17548,0.0004899861,0.0023433974,0.9971666
17549,0.9934493,0.0024639403,0.004086777
17550,0.99997914,8.33e-06,1.248752e-05
17551,0.674719,0.00063922757,0.3246418
17552,0.9870744,4.4614055e-05,0.012881079
17553,4.9356477e-05,3.520533e-05,0.9999155
17554,0.9999677,4.8820215e-07,3.1770614e-05
17555,0.040825013,0.0011773736,0.95799756
17556,2.0854635e-05,6.617358e-05,0.999913
17557,0.0003901292,0.00035176316,0.9992581
17558,0.73598236,0.23942414,0.02459351
17559,1.2571443e-05,2.691978e-05,0.99996054
17560,0.00034800114,0.00020628258,0.99944574
17561,5.1860025e-07,1.4197876e-07,0.9999993
17562,0.0019362981,2.3994242e-05,0.9980398
17563,0.008276735,2.1778225e-05,0.99170154
17564,8.564308e-05,0.025418574,0.9744958
17565,0.9999982,3.3145636e-08,1.7235101e-06
17566,0.00033756284,1.5858956e-06,0.99966085
17567,0.9999931,8.6823285e-08,6.7689207e-06
17568,0.059119534,1.4008502e-05,0.9408664
17569,0.99999964,9.697324e-08,2.1300966e-07
17570,0.6784123,0.00035424985,0.32123345
17571,5.482613e-07,1.721625e-06,0.99999774
17572,0.0012137842,0.00027204983,0.9985141
17573,0.999915,1.1897032e-06,8.385277e-05
17574,1.0,7.0741604e-09,6.1142287e-09
17575,3.992459e-05,0.0006036577,0.99935645
17576,3.1972762e-05,6.552663e-05,0.9999025
17577,0.9990761,0.000894299,2.9540968e-05
17578,0.9987357,1.847165e-07,0.0012640953
17579,0.99838734,0.0016056198,7.0141314e-06
17580,0.99761355,0.00092462567,0.0014618206
17581,2.9047687e-06,5.45899e-06,0.99999166
17582,0.019001473,0.00092008925,0.98007846
17583,0.0024840871,1.8108976e-05,0.99749774
17584,7.5837916e-06,2.4771194e-05,0.9999677
17585,0.99996436,3.5016033e-06,3.2136028e-05
17586,0.8220747,0.1743454,0.0035799365
17587,0.001958989,3.4866966e-06,0.9980375
17588,0.9992118,0.00042178776,0.00036644228
17589,0.9985556,0.0008723671,0.0005719732
17590,0.9984273,0.00097144116,0.00060135446
17591,0.0010330363,0.0009984606,0.9979685
17592,0.031524416,0.00061164517,0.9678639
17593,0.021725276,0.00366819,0.9746065
17594,0.19532979,0.0003344368,0.8043357
17595,0.99996877,1.0498317e-06,3.0237228e-05
17596,0.98143965,0.0017715835,0.016788803
17597,0.9400633,0.0015819317,0.058354788
17598,0.035293248,0.010096315,0.95461047
17599,0.0025117379,0.00051743275,0.9969708
